지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22108,2022-04-25,2.8,1010.6,95,12.2,10.8,.5,,.3,.5,4.5,6.4
22108,2022-04-26,5.8,1004.3,96,11.5,10.3,1,.7,1.5,2.4,5.1,7.1
22108,2022-04-27,6.4,1015.9,76,10.9,9.8,1.6,1,1.3,2.2,5.2,5.8
22108,2022-04-28,4,1016.5,84,10.8,10.5,1,.7,1,1.5,4.6,5.8
22108,2022-04-29,5.5,1016.1,91,10.4,10.5,1.3,.8,1.4,2.5,4.9,5.8
22108,2022-04-30,3.9,1018.7,91,10.7,10.7,.7,.4,.6,.9,4,5.3
22108,2022-05-01,5.2,1014.8,80,11.6,10.7,1.2,.7,1.3,1.9,4.3,4.9
22108,2022-05-02,4.1,1015.2,83,11.3,10.9,1.5,.9,1.2,1.9,5.2,5.8
22108,2022-05-03,3.7,1019.7,83,11.5,11.1,.9,.6,.9,1.4,4.5,5.3
22108,2022-05-04,6.5,1018.8,85,12.5,11.2,1.5,.9,1.1,2.1,4.6,5.3
22108,2022-05-05,4,1018.5,87,12.9,11.9,1,.6,.9,1.4,4.8,5.3
22108,2022-05-06,2.2,1016.8,88,14.7,13.3,.6,.4,.5,.8,4.2,8
22108,2022-05-07,5.1,1018.8,83,12.8,12.7,1.2,.7,1.4,2.4,5.1,8
22108,2022-05-08,2.4,1018.4,83,12.5,12.7,1,.7,1.2,2,4.9,5.8
22108,2022-05-09,4.7,1018,84,12.8,12.9,.8,.5,.6,1.1,4.1,5.8
22108,2022-05-10,1.7,1016.6,84,14.5,14.2,.5,.3,.4,.7,3.4,5.8
22108,2022-05-11,3.2,1016,84,14,14.2,.4,.2,.5,.8,4,6.4
22108,2022-05-12,4.6,1012,87,13.7,13.6,.7,.5,.6,1,3.4,4
22108,2022-05-13,5.8,1009.2,83,13.9,13.6,1.2,.7,1.1,1.7,4.4,4.9
22108,2022-05-14,5.4,1014.5,73,13.5,13,1.4,.9,1.1,1.8,5,5.3
22108,2022-05-15,3.8,1015.6,81,13.3,13.2,1,.6,1,1.7,4.4,4.9
22108,2022-05-16,5.5,1012.1,88,14.5,13.4,1.1,.7,1,1.7,4.1,4.9
22108,2022-05-17,6.3,1013,91,14.9,13.8,1.3,.8,1,1.6,4.4,5.3
22108,2022-05-18,6.9,1015.4,79,15.9,13.8,2,1.2,1.6,3,5.4,7.1
22108,2022-05-19,5.2,1016.4,82,15.5,13.7,1.9,1.2,1.4,2.7,5.7,6.4
22108,2022-05-20,2.6,1014.1,88,15.6,14.7,.9,.5,.9,1.6,4.5,5.3
22108,2022-05-21,2.7,1010.6,93,15.8,15.6,.6,.3,.6,1,3.9,4.6
22108,2022-05-22,4.6,1008.5,93,16,15.6,1.1,.7,.8,1.4,4.3,4.9
22108,2022-05-23,3,1012.9,94,16.9,16.4,.7,.4,.6,.9,4,4.6
22108,2022-05-24,2.2,1014.7,91,17.6,17.7,.4,.3,.4,.6,3.8,5.8
22108,2022-05-25,2.9,1010.2,90,17.5,17.9,.6,.4,.7,1.3,4.7,8
22108,2022-05-26,5.5,1006.4,81,17.1,17.1,1.3,.8,1,1.9,4.8,5.3
22108,2022-05-27,5.1,1002.8,88,17.5,17.1,1.8,1.1,1.5,2.3,5.5,5.8
22108,2022-05-28,6.7,1005.4,91,17.9,17.1,1.4,.9,1.1,2,5.1,5.8
22108,2022-05-29,3.8,1005.2,90,18.4,17.9,1.3,.8,1.2,1.9,5.1,6.4
22108,2022-05-30,4.4,1003.6,87,17.8,18.1,.9,.6,.9,1.4,5.2,6.4
22108,2022-05-31,3.9,1008.5,83,18.1,18,.9,.6,.8,1.2,4.2,5.8
22108,2022-06-01,4.6,1006.4,84,18.5,18.4,1.2,.8,1.1,1.6,5.4,6.4
22108,2022-06-02,3,1007.9,91,19,18.8,.7,.4,.6,1,4.3,5.3
22108,2022-06-03,2.6,1010,94,18.9,19.4,.7,.4,.5,.8,4.4,5.3
22108,2022-06-04,3.1,1009.6,92,19.1,19.9,.7,.4,.5,.7,4.5,5.8
22108,2022-06-05,5.3,1002.3,84,19.1,19.3,1.1,.7,1.3,2.3,4.9,7.1
22108,2022-06-06,4.5,1001.2,87,18.4,19.4,.7,.4,.5,.8,5.3,7.1
22108,2022-06-07,4.6,1006.7,87,18.2,19.5,.7,.5,.6,.9,5.7,8
22108,2022-06-08,4.1,1011.2,88,19.1,19.8,.7,.4,.5,1,4.9,8
22108,2022-06-09,2.8,1013.4,85,19.5,20.2,.7,.4,.6,1,4.9,8
22108,2022-06-10,3.1,1013.7,84,19.9,20.6,.6,.4,.4,.8,3.9,4.9
22108,2022-06-11,5,1012.2,82,20.3,20.6,.6,.4,.5,1,3.5,7.1
22108,2022-06-12,3.7,1012,88,20.5,20.8,.7,.4,.8,1.1,5.1,9.1
22108,2022-06-13,2.5,1008.5,87,20.8,21.4,.6,.3,.6,.9,5.5,8
22108,2022-06-14,6.8,1007.3,84,18.6,20.5,1,.6,.8,1.3,3.8,6.4
22108,2022-06-15,6.3,1005.9,92,19.7,20.3,1.2,.7,1.1,1.7,4.5,5.8
22108,2022-06-16,2.7,1008.7,78,19.7,21.2,.9,.6,.8,1.3,5.1,8
22108,2022-06-17,6,1007.6,92,21.1,20.9,1.1,.7,1,1.7,4.7,7.1
22108,2022-06-18,5,1007,92,21.2,21.1,1.2,.8,1.1,1.7,5.4,7.1
22108,2022-06-19,3.3,1007.6,96,21.5,21.5,1.1,.6,.9,1.6,5.6,6.4
22108,2022-06-20,2.2,1005.2,95,20.9,22.1,.7,.4,.6,.9,5.9,7.1
22108,2022-06-21,3.8,1004.7,94,21.5,22.3,.6,.3,.4,.8,5.1,6.4
22108,2022-06-22,3.2,1007.4,92,22.2,22.7,.6,.4,.5,.9,5.6,6.4
22108,2022-06-23,8.5,1000.2,96,22.5,21.5,2,1.2,1.8,2.9,5.3,6.4
22108,2022-06-24,5.3,999.2,94,22.1,21.7,1.9,1.2,1.6,2.6,6.2,8
22108,2022-06-25,7.1,1004.1,95,22.9,21.9,1.7,1,1.4,2.5,5.3,7.1
22108,2022-06-26,9.3,1007.6,95,23.3,21.8,2.2,1.4,1.8,2.7,5.3,6.4
22108,2022-06-27,11.7,1005.2,93,23.8,21.9,3.5,2.2,3,4.7,6.9,8
22108,2022-06-28,12.7,1001.9,93,23.8,21.7,4.4,2.8,3.2,5.4,7.6,9.1
22108,2022-06-29,8.4,1004.3,96,23.2,21.8,3.3,2,2.9,4.8,6.9,8
22108,2022-06-30,8.6,1009.4,95,23.2,22,2.3,1.4,1.7,3,5.9,7.1
22108,2022-07-01,4.6,1013.7,93,24,22.8,1.4,.9,1.4,2.3,5.6,6.4
22108,2022-07-02,2.4,1012.8,94,23.9,23.8,.9,.6,.8,1.2,5.2,7.1
22108,2022-07-03,2.7,1009,91,23.8,23.9,.6,.4,.4,.7,4.6,6.4
22108,2022-07-04,1.6,1005.7,91,25,24.8,.6,.3,.4,.7,4.5,9.1
22108,2022-07-05,1.1,1005.5,88,26,25.1,.6,.4,.5,.8,4.5,8
22108,2022-07-06,5.7,1006,88,26.4,25.1,1.1,.7,1.6,2.9,4.6,8
22108,2022-07-07,8.9,1004.6,92,26.1,24.9,2.7,1.7,2.1,3.5,7.1,8
22108,2022-07-08,3.8,1003.4,90,25.2,25.1,1.6,1,1.4,2.2,6.4,8
22108,2022-07-09,2.5,1003.4,89,25.3,25.6,.9,.5,.7,1.2,6.2,7.1
22108,2022-07-10,2.6,1004.9,86,26.3,26.6,.6,.4,.7,1.1,4,7.1
22108,2022-07-11,2.8,1005.5,89,25.7,25.9,.9,.6,.7,1.1,4.4,6.4
22108,2022-07-12,2.7,1007.1,92,26.1,25.9,.6,.4,.5,.7,4.8,6.4
22108,2022-07-13,9.5,1001.4,91,25.9,25.3,2.4,1.5,2.5,3.6,5.4,7.1
22108,2022-07-14,4.7,1001.2,88,24.8,25,1.6,1,1.5,2.2,5.3,6.4
22108,2022-07-15,2,1000.5,86,25.4,26.1,.8,.5,.7,1.2,6,6.4
22108,2022-07-16,5.1,999.2,85,25.8,25.9,.9,.6,.7,1.1,4.2,6.4
22108,2022-07-17,2.7,1000.9,85,26.1,26.2,.8,.5,.6,1,5.4,7.1
22108,2022-07-18,6.6,998.2,90,24.8,25.8,1.2,.7,1.1,1.9,5.1,7.1
22108,2022-07-19,5,1003.2,85,25.9,25.8,1.3,.8,1.2,1.8,6.8,9.1
22108,2022-07-20,1.9,1006.3,84,26.2,26.7,.9,.6,.8,1.2,7.1,8
22108,2022-07-21,9.7,1002.3,86,24.7,25.3,2.7,1.6,2.4,4.9,5.8,8
22108,2022-07-22,3.3,1006.5,80,25.4,25.7,1.5,.9,1.6,2.6,5.3,7.1
22108,2022-07-23,6.7,1003.4,89,25.2,24.9,1.6,1,1.9,3.2,5.4,7.1
22108,2022-07-24,6.3,1002,89,25.2,25.5,2.1,1.3,1.8,3,5.7,7.1
22108,2022-07-25,3.8,1009.2,85,25.2,26,.9,.6,1.1,1.8,4.5,5.8
22108,2022-07-26,3.3,1009.5,89,26,26.2,.5,.3,.4,.6,3.7,5.8
22108,2022-07-27,3.3,1009,86,26.6,26.4,.6,.4,.6,1,4.7,7.1
22108,2022-07-28,4.2,1010,85,27,26.6,1.1,.7,1,1.7,5.3,5.8
22108,2022-07-29,4,1011.1,86,27.5,26.9,.7,.4,.6,.9,5,5.8
22108,2022-07-30,3.8,1008.1,88,27.5,26.7,.5,.3,.4,.7,4.8,7.1
22108,2022-07-31,6.7,1004,90,27.1,26.8,1,.6,1,1.6,3.5,5.8
22108,2022-08-01,6.1,1003.5,92,27.3,26.9,1.5,.9,1.3,2.1,5.7,10.7
22108,2022-08-02,8.6,1007.8,93,27.3,26.8,2.2,1.4,1.9,3.3,5.3,6.4
22108,2022-08-03,4.1,1010.6,94,27.6,27.3,1,.6,.9,1.5,4.6,7.1
22108,2022-08-04,3.5,1009.7,93,28.2,28.1,.7,.5,.5,.9,6.3,7.1
22108,2022-08-05,4.8,1006.3,92,28.4,28.1,1.2,.7,.8,1.5,5.1,6.4
22108,2022-08-06,4.6,1005.8,93,28.8,28.4,1.1,.7,.8,1.3,6,6.4
22108,2022-08-07,7.2,1005.8,92,28.9,28.4,1.5,.9,1.3,2.4,4.5,5.8
22108,2022-08-08,9.1,1006.2,90,28.6,28.1,2.8,1.7,2,3.4,6.1,7.1
22108,2022-08-09,8.8,1006.1,89,28.7,27.8,3,1.8,2.1,3.5,6.5,7.1
22108,2022-08-10,5.2,1005.9,92,25.1,27.3,2.1,1.3,1.7,3.1,6.2,7.1
22108,2022-08-11,6.9,1004.2,91,26.7,27.3,1.9,1.2,2,3.3,5.7,6.4
22108,2022-08-12,1.9,1006.6,79,26.8,28.1,.9,.6,.8,1.4,5.9,6.4
22108,2022-08-13,5.1,1005.2,90,27.1,27.6,.9,.6,.9,1.4,4.5,5.8
22108,2022-08-14,4.6,1005.2,91,28.1,27.7,1.4,.9,1.4,2.4,5,5.8
22108,2022-08-15,10.7,1002.5,89,28.2,27.1,3.7,2.4,3.1,5,6.9,8
22108,2022-08-16,4,1004,81,26.5,27.2,2.3,1.4,2.1,3.4,6.7,8
22108,2022-08-17,3.2,1006.5,77,26.1,27.6,1.2,.7,1,1.8,7.2,9.1
22108,2022-08-18,2.9,1007.4,74,27.1,27.8,.8,.5,.7,1.1,6.6,7.1
22108,2022-08-19,7.6,1002.1,89,27.9,27.5,1.8,1.1,1.6,3,4.8,6.4
22108,2022-08-20,4.7,1002.9,83,26.8,27.6,1.8,1.1,1.3,2.6,6.1,7.1
22108,2022-08-21,1.1,1005,77,27.4,28.4,1.3,.8,1.4,2.4,4.4,7.1
22108,2022-08-22,6.5,1004,78,27.6,27.8,1.3,.8,1,1.7,4.3,7.1
22108,2022-08-23,7.6,1005.6,73,26.7,27.5,2.1,1.3,2,3.4,5.4,7.1
22108,2022-08-24,3.3,1007.4,75,26.2,27.6,1.9,1.2,1.9,3.3,6.5,8
22108,2022-08-25,5.2,1008,70,25.3,27.1,1.3,.8,1.2,2.2,4.9,5.8
22108,2022-08-26,4.1,1007.9,68,25.4,27.1,1.2,.7,.9,1.3,4.9,6.4
22108,2022-08-27,7.9,1010.9,60,23.7,26.6,2.1,1.3,1.9,3.2,5.5,6.4
22108,2022-08-28,3.8,1014.4,59,23.6,26.3,1.2,.7,1.3,2.5,4.8,6.4
22108,2022-08-29,6.1,1013.9,72,24,25.9,.9,.6,1,2,3.7,5.3
22108,2022-08-30,8,1009,90,22.5,25.5,1.5,.9,1.5,2.6,4,5.3
22108,2022-08-31,7.1,1008.9,80,23.6,25.1,1.4,.8,1,1.7,4.1,5.3
22108,2022-09-01,5.3,1013.3,82,24.2,24.8,1,.6,.9,1.4,4.3,4.9
22108,2022-09-02,5.1,1014.3,78,24.8,24.3,1,.7,1,1.6,4,5.8
22108,2022-09-03,6.1,1012.1,78,24.8,25.3,1.1,.7,.9,1.6,4.2,9.1
22108,2022-09-04,7.8,1008,86,25.2,25.1,1.7,1.1,1.4,2.3,6.3,12.8
22108,2022-09-05,13.2,1003.9,90,21.6,24.3,3.4,2.1,3.5,5.6,8,12.8
22108,2022-09-06,10.4,1006,82,22.4,22.4,3.2,2,3.3,5.9,6.2,8
22108,2022-09-07,2.6,1017.3,89,23,23.6,1.2,.7,1,1.6,4.4,7.1
22108,2022-09-08,4,1017.9,86,23,23.7,.6,.3,.4,.8,4.5,8
22108,2022-09-09,3.8,1016.9,85,23.2,23.9,.4,.3,.3,.5,2.9,5.8
22108,2022-09-10,4.3,1016.5,74,23.2,23.5,.7,.4,.6,1.2,3.3,4.3
22108,2022-09-11,3,1014.7,76,22.9,23.5,.3,,.2,.5,4.5,7.1
22108,2022-09-12,4,1014,86,22.7,23.2,.4,,.4,.6,6.2,10.7
22108,2022-09-13,6,1014.5,89,23.1,22.7,.8,.5,.6,1.1,3.1,4
22108,2022-09-14,7.3,1013.1,79,22.9,22.2,1.3,.8,1.3,2.1,5.9,10.7
22108,2022-09-15,5,1008.8,83,23.1,21.9,1.8,1.2,2.4,3,8.7,12.8
22108,2022-09-16,5.6,1006.7,92,23.3,22.1,2,1.2,1.5,2.6,7.7,9.1
22108,2022-09-17,3.3,1008.2,94,22.8,22.7,1.5,.9,1.2,2,5.2,7.1
22108,2022-09-18,8.8,1002.9,89,23,22.4,1.6,1,1.7,3.1,4.6,6.4
22108,2022-09-19,13,1002,71,21.8,20.6,5.1,3,4,7,7.5,9.1
22108,2022-09-20,7.7,1013.3,71,20.1,19.9,2.7,1.7,2.9,4.5,6,9.1
22108,2022-09-21,3.7,1016.9,63,20,20.9,1,.6,1.1,1.8,4.2,6.4
22108,2022-09-22,2.8,,,,,.6,.3,.4,.8,3.5,6.4
22108,2022-09-23,7.9,1014,72,19.8,21.1,2,1.2,2.3,3.9,5.1,8
22108,2022-09-24,5.6,1017.5,73,20.3,20.9,2.1,1.3,2.1,3.9,6.2,8
22108,2022-09-25,3,1016.7,81,20.3,21.1,.9,.5,.7,1.4,4.2,5.8
22108,2022-09-26,4,1017,79,20.6,21,.5,.3,.4,.7,2.9,6.4
22108,2022-09-27,4.4,1015.9,83,20.4,21,.5,.3,.4,.8,3.2,5.8
22108,2022-09-28,2.1,1014,80,20.5,21,.4,.2,.3,.6,3.8,5.8
22108,2022-09-29,2.7,1015.2,82,19.5,21.1,.3,.2,.3,.5,4.8,9.1
22108,2022-09-30,2.7,1016.5,90,18.9,21.2,.3,.2,.3,.4,2.8,6.4
22108,2022-10-01,2,1017.7,92,18.4,21.2,.4,,.2,.5,3.4,7.1
22108,2022-10-02,6,1014.8,86,22.2,21.1,1,.7,1.5,2.7,3.7,7.1
22108,2022-10-03,8.8,1012,96,22.1,21,2.3,1.4,1.6,2.7,5.8,7.1
22108,2022-10-04,11.7,1014.7,79,17.7,20.4,4.8,2.9,3.8,7.3,7.5,9.1
22108,2022-10-05,6.7,1020.5,67,16.3,19.5,3,1.9,2.8,5,7.3,8
22108,2022-10-06,6.6,1019.8,72,17,19.6,1.8,1.1,1.5,2.6,5.8,6.4
22108,2022-10-07,10.4,1020.9,53,16.5,19.2,3.1,1.9,2.7,4.6,6,7.1
22108,2022-10-08,2.7,1023.2,63,17.5,19.3,.9,.5,1.2,2,3.7,5.8
22108,2022-10-09,6.5,1018.1,75,16.4,19,1.3,.8,2.8,4.5,3.8,7.1
22108,2022-10-10,12.6,1016.2,68,13.6,18.2,5.4,3.4,4.4,6.4,7.9,9.1
22108,2022-10-11,9,1022.5,63,14.6,17.7,3.8,2.4,3.6,6.3,5.3,9.1
22108,2022-10-12,4.3,1026.4,63,15.8,17.6,1,.6,1.1,1.6,2.8,5.8
22108,2022-10-13,3.4,1024.7,78,17.2,18.1,.4,.3,.4,.7,3.1,6.4
22108,2022-10-14,3.8,1020.1,83,17.9,18.3,.5,.3,.4,.7,3.2,8
22108,2022-10-15,4.3,1019.2,81,17.8,18.2,.6,.4,.5,.9,3.2,3.8
22108,2022-10-16,4.4,1018.8,81,17.4,18.1,.7,.5,1.5,2.2,3.2,4.6
22108,2022-10-17,12,1021.2,53,13.9,17.3,4.1,2.5,2.9,4.9,6.9,8
22108,2022-10-18,9,1023.8,53,13.3,16.6,2.7,1.7,2.3,3.8,6.3,7.1
22108,2022-10-19,5.3,1026.7,55,14.4,16.2,1.2,.7,1,2,4.2,4.9
22108,2022-10-20,2.8,1027.9,63,15.5,16.3,.4,.3,.4,.6,4.2,5.3
22108,2022-10-21,1.8,1024.7,75,16.3,16.7,.4,.2,.3,.5,4.2,5.3
22108,2022-10-22,2,1021.6,88,17.2,17.5,.4,.2,.3,.5,4.2,7.1
22108,2022-10-23,9.4,1020.3,65,15.2,16.7,2.8,1.7,2.4,3.9,5.9,8
22108,2022-10-24,10.6,1022.5,54,13.4,16.2,3.1,2,2.6,4.2,6.2,7.1
22108,2022-10-25,5.1,1027.8,57,13.6,15.8,1.1,.7,1.4,2.4,4.2,6.4
22108,2022-10-26,4.4,1027.3,67,15.1,15.9,.6,.4,.5,.8,3.1,4
22108,2022-10-27,5.5,1026.3,74,15,15.8,.8,.5,1.1,1.6,3.2,4.6
22108,2022-10-28,4.6,1026.3,70,14.4,15.8,1.4,.9,1.4,2.2,5.5,7.1
22108,2022-10-29,1.6,1026.1,78,15,16.1,.8,.5,.7,1.3,4.5,5.8
22108,2022-10-30,1.9,1025.1,86,15,16.1,.5,.3,.3,.6,5,9.1
22108,2022-10-31,.7,1024.2,80,15.8,16.5,.4,.3,.3,.6,7.7,10.7
22108,2022-11-01,4.1,1022.7,76,15.3,16.1,.9,.5,1.2,2.4,6.2,10.7
22108,2022-11-02,5.3,1021.5,61,13.2,15.7,1.3,.8,1.4,2.5,4.5,5.8
22108,2022-11-03,6.7,1020.4,64,13.3,15.3,1.4,.8,2,4,3.8,5.8
22108,2022-11-04,10.8,1024.3,62,9.6,14.8,3.6,2.3,2.8,4.6,7,8
22108,2022-11-05,4.7,1025.7,57,12,14.6,1.5,.9,1.5,2.7,5.4,6.4
22108,2022-11-06,3.5,1024.8,52,13.8,14.6,1,.6,.8,1.4,5.2,6.4
22108,2022-11-07,3.1,1023.4,64,14.2,14.5,.5,.3,.6,1.2,4.1,5.3
22108,2022-11-08,3.2,1024.8,89,14,14.7,.7,.4,.7,1.1,4.5,5.3
22108,2022-11-09,2.8,1025.5,81,13.5,14.6,.4,.2,.4,.6,3.2,6.4
22108,2022-11-10,3.5,1024.4,80,14.7,14.8,.4,.3,.4,.7,2.7,5.3
22108,2022-11-11,2.7,1024.6,84,15.4,14.9,.4,.2,.3,.5,4.4,9.1
22108,2022-11-12,6.7,1015.6,88,16.1,14.9,1.1,.7,1.5,2.7,4.5,6.4
22108,2022-11-13,9.4,1016.8,77,11.2,14.2,4.3,2.7,3.7,6.1,7.9,9.1
22108,2022-11-14,6.5,1019.3,69,11.1,14,2,1.2,1.6,3.3,6,8
22108,2022-11-15,5,1017.7,63,13.2,13.8,1.5,.9,1.2,2.4,5.4,5.8
22108,2022-11-16,3.8,1021,62,13,13.8,1.7,1.1,1.4,2.3,5.7,6.4
22108,2022-11-17,2.4,1023.8,65,13.4,13.9,.6,.4,.5,.9,4.4,5.8
22108,2022-11-18,5.1,1025.5,76,13.6,13.7,.6,.4,.5,.8,3.2,6.4
22108,2022-11-19,3.6,1021.8,74,14.1,13.9,.7,.4,.6,1.1,4.5,8
22108,2022-11-20,3,1019.9,85,14.6,14.1,.5,.3,.4,.7,6.9,8
22108,2022-11-21,1.8,1021.7,85,14.2,14.3,.4,.3,.4,.7,6.4,8
22108,2022-11-22,5.4,1020.5,78,13.3,14,.9,.6,.8,1.2,4.3,5.8
22108,2022-11-23,7.2,1018.7,71,12.2,13.9,1.4,.8,1.1,1.9,4.1,4.9
22108,2022-11-24,3.5,1021.4,76,12.5,13.9,.7,.4,.7,1.3,4,4.9
22108,2022-11-25,6,1017.9,84,13.9,13.9,1.3,.8,1.3,2.1,4.8,6.4
22108,2022-11-26,7.2,1019.1,63,10.3,13.5,2.1,1.3,1.7,2.7,6.2,7.1
22108,2022-11-27,4.2,1019.7,63,10.2,13.3,.9,.6,1,1.6,4.7,7.1
22108,2022-11-28,6.6,1013.2,86,14.9,13.5,1.4,.9,1,1.7,4.7,6.4
22108,2022-11-29,13.1,1018.4,75,8.2,13,4.6,2.9,3.8,6.6,7.5,9.1
22108,2022-11-30,11.1,1031.8,76,1.1,12.1,4.6,2.8,3.6,7,7.8,9.1
22108,2022-12-01,5.7,1031.4,72,.9,11.6,2.1,1.3,1.8,3.5,6.1,8
22108,2022-12-02,5.8,1029.3,75,2.9,11.3,1.5,.9,1.3,2.1,5.7,6.4
22108,2022-12-03,7.6,1025.4,62,8.9,11.4,2.1,1.3,1.7,3.3,5.2,6.4
22108,2022-12-04,10.1,1031.8,65,2.1,11,3,1.9,2.4,4.1,6.1,7.1
22108,2022-12-05,7,1029.8,61,2.8,10.8,1.8,1.1,1.5,2.5,5.2,5.8
22108,2022-12-06,8.1,1024.2,56,7.4,10.8,2.4,1.5,2.1,3.3,5.9,7.1
22108,2022-12-07,8,1024.8,56,9,10.8,3,1.8,2.1,3.9,6.5,8
22108,2022-12-08,3.7,1026,65,8.9,10.9,1.3,.8,1.6,2.5,5.7,7.1
22108,2022-12-09,4.4,1022.9,68,9.6,10.8,.7,.4,.5,.9,3.6,4.9
22108,2022-12-10,4.4,1020.8,50,7.5,10.6,.8,.5,.7,1.2,3.7,4.3
22108,2022-12-11,7.7,1024.2,63,6.1,10.6,2.3,1.4,1.9,3.2,5.9,7.1
22108,2022-12-12,5.2,1020.6,65,6.9,10.6,1.6,1,1.9,3.4,5.2,7.1
22108,2022-12-13,12.3,1018.6,64,5.4,10.4,4.7,2.9,4.6,8.4,7.5,9.1
22108,2022-12-14,8.7,1027.4,77,-.4,9.9,4.6,2.7,4.4,7.2,8,9.1
22108,2022-12-15,7.4,1025.4,69,4.4,9.8,2.3,1.4,2.1,3.3,5.8,7.1
22108,2022-12-16,7.4,1029.1,61,0,9.4,2.5,1.5,2,3.4,6.2,7.1
22108,2022-12-17,9.8,1023.9,86,-.6,9.2,4.1,2.4,3.5,6.5,7,9.1
22108,2022-12-18,6.6,1023.1,90,-3.5,9,4.7,2.8,3.7,6.1,8.2,9.1
22108,2022-12-19,5.7,1028.1,83,.4,9,2.2,1.4,3,4.8,6.2,8
22108,2022-12-20,5.9,1028.7,74,3,9.1,1.1,.7,.8,1.5,3.9,5.3
22108,2022-12-21,8.5,1017.5,69,6.7,9.2,2.4,1.5,2.5,4.1,5.6,7.1
22108,2022-12-22,13.9,1010.4,80,-1.1,8.8,5.5,3.4,4.6,7.7,7.9,9.1
22108,2022-12-23,14.5,1013,86,-2.2,8.4,7,4.2,5,8.9,8.9,9.1
22108,2022-12-24,6.8,1012,81,-2,8.1,3.7,2.2,3.8,7.1,8.1,9.1
22108,2022-12-25,8.3,1019.5,72,3.5,8.2,2.7,1.6,2,3.5,6.9,8
22108,2022-12-26,4.6,1020.8,73,3.2,8.1,1.5,.9,1.6,2.6,5.4,6.4
22108,2022-12-27,4,1025.7,63,4.2,8.1,1.1,.7,.8,1.3,4.8,5.3
22108,2022-12-28,6,1030.8,68,2.9,8,1.8,1.1,1.6,2.8,5.6,7.1
22108,2022-12-29,3.3,1034.5,77,2.2,7.9,1.4,.9,1.2,2.2,5.4,6.4
22108,2022-12-30,4.6,1034.1,67,3.3,8,1.7,1,1.7,3,5.6,6.4
22108,2022-12-31,5.5,1031.5,55,5.1,7.9,1.3,.8,1,1.8,4.7,5.3
22108,2023-01-01,7.5,1032.3,59,4.2,7.9,1.8,1.1,1.4,2.4,5.4,5.8
22108,2023-01-02,9,1033.3,62,1.6,7.8,2.5,1.5,1.8,2.9,5.8,6.4
22108,2023-01-03,4.1,1031.1,68,1.9,7.8,1.5,.9,1.7,2.7,5.3,5.8
22108,2023-01-04,3.9,1030.6,68,4.6,7.9,1.2,.8,1.3,1.9,4.8,5.8
22108,2023-01-05,3.5,1032.8,78,5.6,8,.6,.4,.5,.8,3.7,4.6
22108,2023-01-06,6.4,1030,80,6.6,8.1,1,.7,2,3.3,3.8,5.8
22108,2023-01-07,9.3,1019,61,5.9,7.9,3.8,2.3,3.5,5.5,6.7,8
22108,2023-01-08,4.4,1024.3,72,6.4,7.9,1.1,.7,1.2,1.8,4.3,6.4
22108,2023-01-09,8.1,1022.4,77,5.9,7.8,2.1,1.3,2.3,3.4,5.4,7.1
22108,2023-01-10,3.6,1027.4,66,3.7,7.7,1.7,1,2,3.5,6,7.1
22108,2023-01-11,1.9,1026.5,72,5.2,7.7,.5,.3,.5,.8,4.8,6.4
22108,2023-01-12,4.6,1021.3,80,8.2,7.8,.6,.3,.6,1,3.2,7.1
22108,2023-01-13,5.3,1014.2,98,8.8,8.1,1.4,.9,1.1,1.9,5.6,8
22108,2023-01-14,8.8,1007.2,90,5.5,7.8,3.4,2,2.9,5,7,9.1
22108,2023-01-15,11.3,1007.7,74,1.3,7.8,5,3.1,3.5,6.1,7.9,9.1
22108,2023-01-16,9.2,1015.9,66,-.4,7.4,3.5,2.2,3.3,5.2,7.2,9.1
22108,2023-01-17,4.4,1022.1,66,1.5,6.9,1.2,.8,1.2,2.1,5,6.4
22108,2023-01-18,4.7,1022.8,65,2.5,6.6,1.4,.9,1.5,2.7,5.4,6.4
22108,2023-01-19,5,1023.8,60,5.2,6.7,1.2,.7,1.9,3.2,4.6,5.8
22108,2023-01-20,9.6,1028.2,62,1.1,6.5,3.7,2.3,2.8,5.2,7,8
22108,2023-01-21,3.9,1030.6,70,.2,6.4,1.1,.7,1.3,1.9,5.5,7.1
22108,2023-01-22,4.8,1025.6,60,4,6.5,.7,.4,.7,1.2,3.4,4.3
22108,2023-01-23,7.7,1023,75,3,6.5,1.8,1.1,3,5.2,4.9,8
22108,2023-01-24,13.7,1021.8,85,-7.1,5.8,6.4,3.8,4.5,8,8.4,9.1
22108,2023-01-25,6.4,1021.6,75,-6,5.5,2.9,1.6,3.1,5.9,7,8
22108,2023-01-26,5.8,1028.7,81,1.2,5.8,1.7,1.1,1.3,2.2,5,6.4
22108,2023-01-27,10.5,1024.3,73,-1.9,5.6,3.5,2.2,3,5.1,6.7,8
22108,2023-01-28,7.5,1023.1,73,-.8,5.6,3.5,2.2,3,4.7,7.2,8
22108,2023-01-29,7.8,1020.2,57,3.9,5.8,2.7,1.6,2.4,3.6,6.1,7.1
22108,2023-01-30,4.8,1024.3,53,3.1,5.8,2,1.2,2.2,3.4,6,7.1
