지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22103,2007-03-08,7.2,1022.8,54,5.8,11.5,1.3,.8,1.2,2.1,3.7,6
22103,2007-03-09,4.7,1024.6,53,7.5,12.4,.8,.5,.9,1.6,4.6,9
22103,2007-03-10,6.4,1017.8,63,9.3,12.7,1.1,.7,1.7,2.5,4.7,10
22103,2007-03-11,11.2,1022.7,53,4.3,11.3,2.3,1.4,1.8,2.8,4,5
22103,2007-03-12,7.9,1023.6,49,6.8,11.7,1.4,.9,1.4,2.2,3.5,4
22103,2007-03-13,7,1020.9,53,8.8,12.1,1.1,.7,.9,1.5,2.8,4
22103,2007-03-14,5.1,1020.7,53,10.4,12.5,.8,.5,.6,1.1,3.8,9
22103,2007-03-15,9.1,1017.8,75,9.9,12.1,2.2,1.4,2,3.2,4.9,8
22103,2007-03-16,8.2,1020,73,10.7,12.5,2.5,1.5,2.1,3.6,5.8,7
22103,2007-03-17,6.9,1022.4,75,9.7,12,1.8,1.1,1.5,2.4,5.2,7
22103,2007-03-18,5.4,1023.2,62,9.8,12.1,1.7,1,1.4,2.6,5,6
22103,2007-03-19,5.6,1022.2,73,9.6,11.7,1.1,.7,1.9,2.8,4.1,7
22103,2007-03-20,6.3,1025.2,69,9.6,12,1.7,1.1,1.8,2.5,5,7
22103,2007-03-21,3.1,1025.4,58,10.8,12.7,.6,.4,.6,1.2,6.2,9
22103,2007-03-22,4.6,1024.7,72,11.6,12.9,.6,.4,.4,.8,4.9,8
22103,2007-03-23,3.7,1020.9,78,13.2,13.3,.8,.5,1.2,2,4.8,8
22103,2007-03-24,9,1006.3,94,13.3,13.1,3.5,2.1,3.2,5.3,6.6,8
22103,2007-03-25,8.3,1010.2,77,11.4,12.6,1.8,1.1,1.6,2.9,5.3,8
22103,2007-03-26,3.3,1015.6,69,13.3,13.1,.9,.5,.7,1.2,5.1,7
22103,2007-03-27,5.3,1012.7,83,13.9,13.6,1.2,.7,1.1,2,4,7
22103,2007-03-28,6.5,1012.3,85,13,13.3,1.8,1.1,2.2,3.8,5.6,8
22103,2007-03-29,5.4,1007.8,92,12.7,13,1.9,1.2,1.9,3.3,5.3,7
22103,2007-03-30,5.7,1012.8,83,12.6,13.1,1.8,1,1.8,2.8,5.5,6
22103,2007-03-31,6.5,1007.2,89,13.9,13.1,2.2,1.3,2,3.3,4.9,6
22103,2007-04-01,6.1,1010.9,65,11.8,12.5,1.2,.7,1.2,1.9,5,6
22103,2007-04-02,9.9,1015.8,56,10.3,11.9,1.7,1,1.7,3.1,3.3,4
22103,2007-04-03,10.6,1019.6,51,8.5,11.1,2.2,1.3,1.7,3.1,4.1,5
22103,2007-04-04,8.8,1022.3,49,10.5,11.6,2,1.2,1.7,2.9,4.7,6
22103,2007-04-05,2.1,1026.3,55,11.1,12.8,.8,.5,.7,1.2,4.7,7
22103,2007-04-06,2.8,1022.8,57,12.6,13.6,.7,.4,.6,1.1,8,12
22103,2007-04-07,6.2,1019.9,75,11.9,13,.9,.5,.7,1.1,6.2,10
22103,2007-04-08,5.2,1018.4,73,12.1,13,.8,.5,.9,1.4,3.3,9
22103,2007-04-09,4.8,1021.6,61,12,12.3,.9,.5,.8,1.3,3.1,4
22103,2007-04-10,2.5,1021.1,67,12.6,13.2,.5,.3,.5,.8,6.8,9
22103,2007-04-11,3.2,1020.3,82,12.8,13.3,.7,.4,.6,.9,5.4,9
22103,2007-04-12,4,1017.8,87,14.3,13.6,1,.6,1.1,1.9,4.3,9
22103,2007-04-13,8.7,1011.9,85,13.7,13.4,2.4,1.5,2.1,3.8,4.8,7
22103,2007-04-14,5.3,1014,72,12.3,13.2,1,.6,1,1.7,4.8,7
22103,2007-04-15,2.7,1009.8,66,13.5,13.9,.6,.4,.5,.8,8.4,10
22103,2007-04-16,7.5,1006.3,85,10.8,12.9,2.1,1.3,2,3.4,5,7
22103,2007-04-17,5.9,1014.7,67,11.1,12.6,1.3,.8,1.1,2.1,5.8,8
22103,2007-04-18,4.4,1014.8,74,11.9,13.1,.9,.6,.8,1.4,4.2,8
22103,2007-04-19,3.3,1018,69,13.6,14.2,.9,.5,1,1.9,4.8,9
22103,2007-04-20,8.3,1015.3,80,16.2,14.3,3,1.9,2.9,4.7,5.4,7
22103,2007-04-21,4.7,1013.4,93,16.1,14.7,2.4,1.5,2,3.2,5.8,7
22103,2007-04-22,4.3,1010,92,15.2,14.5,1.7,1.1,1.5,2.3,5.3,7
22103,2007-04-23,8.7,1014.4,70,13.5,13.8,2.6,1.6,2.4,4.1,6.1,7
22103,2007-04-24,4.5,1012.7,70,13.5,14.1,1.1,.7,1.1,1.7,4.8,7
22103,2007-04-25,7.4,1013.4,73,13.5,13.8,1.3,.8,1.2,2.1,3.5,4
22103,2007-04-26,4.8,1018.4,86,14.4,14.1,1.1,.7,.8,1.6,3.5,4
22103,2007-04-27,4.1,1020.6,82,14.4,14,1,.6,1,1.7,4.6,9
22103,2007-04-28,4.5,1021.7,68,14.4,14.2,.8,.5,.8,1.2,5.2,9
22103,2007-04-29,4.1,1020.4,73,14.4,14.2,.6,.3,.4,.7,8,9
22103,2007-04-30,3.8,1014.4,88,14.5,14.3,.8,.5,1.6,2.4,6.8,9
22103,2007-05-01,9.2,1006.2,89,14.1,14.2,3.4,2.1,2.5,4.6,6.8,9
22103,2007-05-02,8.4,1011.9,87,14,14.3,2,1.2,2.1,3.1,5.1,7
22103,2007-05-03,4,1013.3,88,15.1,15.1,.8,.5,1,1.6,4,6
22103,2007-05-04,3,1009.9,92,16.2,15.6,1.2,.7,1.1,1.8,4.1,5
22103,2007-05-05,2.5,1007.7,98,15.2,15.1,1.1,.6,.8,1.6,4.4,5
22103,2007-05-06,3.4,1003.1,95,14.8,15,1.5,.9,1.2,2,5.6,9
22103,2007-05-07,6.1,1007.3,83,15.5,15.1,1.2,.7,1,1.6,4.5,9
22103,2007-05-08,5.6,1013,79,15.9,15.1,.9,.6,.6,1.2,3.1,4
22103,2007-05-09,5,1012.3,83,16.3,15.1,1.3,.8,1.5,2.2,3.8,5
22103,2007-05-10,6.8,1015,77,15.2,15.2,1.7,1,1.6,2.7,5.1,7
22103,2007-05-11,2.9,1017.2,78,15.8,15.9,.8,.5,.7,1.3,6.3,9
22103,2007-05-12,5.9,1011,78,16,15.4,1.5,.9,1.2,2.2,4.3,7
22103,2007-05-13,4.9,1014.9,78,15.5,15.2,1.1,.6,1.1,1.9,3.9,5
22103,2007-05-14,3,1013.5,78,16.2,16,1,.6,.9,1.3,3.5,4
22103,2007-05-15,2.9,1013.7,78,15.4,16.1,.9,.6,.8,1.4,4,5
22103,2007-05-16,6.9,1002.7,77,16.6,15.8,2,1.2,2.7,4,4.4,7
22103,2007-05-17,8.5,1000.2,76,15.7,15.4,2.7,1.7,2.2,3.6,7.3,8
22103,2007-05-18,7,1002.3,77,15.9,15.5,2.2,1.3,1.7,3.1,5.9,7
22103,2007-05-19,6.6,1008.4,77,15.2,15.5,1.5,.9,1.2,2,4.5,6
22103,2007-05-20,2.5,1013,77,15.7,16.5,.9,.5,.7,1.2,6.8,10
22103,2007-05-21,1,1013.6,77,16.3,17,.7,.4,.5,1,8.9,12
22103,2007-05-22,1,1013.1,76,17.3,18,.7,.4,.5,.9,9.5,12
22103,2007-05-23,3.1,1011.1,76,18.1,18,.8,.5,.6,1,6.3,10
22103,2007-05-24,6,1004.1,75,18.6,17.4,2,1.2,2.5,4.1,5,6
22103,2007-05-25,7.7,1000.6,74,16.5,16.8,2.4,1.5,2.4,3.8,5.5,7
22103,2007-05-26,4.6,1006.6,74,17.7,17,1,.6,.9,1.4,4.8,7
22103,2007-05-27,5.7,1008.6,74,18.4,17.3,1,.6,1.5,2.3,4.9,7
22103,2007-05-28,10.8,1013,75,16.2,16.4,3.1,1.9,2.3,3.8,5.9,7
22103,2007-05-29,4.3,1010.6,76,17,17,1.9,1.1,1.5,2.4,6.3,8
22103,2007-05-30,6.7,1009.4,76,17.2,17,1.4,.8,1.1,2,4.8,8
22103,2007-05-31,3.6,1012.8,78,17.4,17.7,.8,.5,.8,1.2,3.7,5
22103,2007-06-01,6.3,1011.4,87,17.1,17.2,1.3,.8,1,1.7,4.2,5
22103,2007-06-02,8.2,1009.3,92,17.2,17.1,2.2,1.3,2.3,4,5.3,8
22103,2007-06-03,9.1,1010.6,85,18.1,17.3,2.9,1.7,2.3,3.9,6.5,9
22103,2007-06-04,4.1,1011.9,93,18.2,18.2,1.4,.8,1.4,2.5,5.6,7
22103,2007-06-05,2,1010.1,87,19.3,19.4,.9,.6,.7,1.2,5.1,7
22103,2007-06-06,3.8,1010.6,79,18.4,18.8,.9,.6,.6,1.1,5.2,7
22103,2007-06-07,4.7,1009.6,73,19,18.9,.9,.5,.7,1.3,4.4,6
22103,2007-06-08,5.7,1009.4,74,18.3,18.8,1,.6,.9,1.5,3.6,9
22103,2007-06-09,5.9,1010.5,74,18.2,18.3,1.3,.8,1.1,1.9,4.4,5
22103,2007-06-10,2.1,1012.1,74,18.4,19.3,.8,.5,.7,1.2,5.1,7
22103,2007-06-11,1,1012,74,18.8,20,.7,.4,.6,.9,4.3,6
22103,2007-06-12,2.5,1011.6,75,19.4,19.9,.6,.4,.5,.8,3.9,6
22103,2007-06-13,5.5,1006.7,75,18.9,19.7,1.8,1.1,1.5,2.6,6.6,8
22103,2007-06-14,4.8,1004.9,75,19,19.5,1.7,1,1.3,2.2,6.5,8
22103,2007-06-15,8.9,1007.9,74,19.2,18.5,2.5,1.5,1.9,3.2,6,7
22103,2007-06-16,11.4,1009.7,75,19,18.6,3.4,2,2.7,4.8,6.7,8
22103,2007-06-17,8.8,1010.7,76,19.7,19.4,2.3,1.4,1.9,3,5.2,7
22103,2007-06-18,5,1012.1,76,20.2,20.6,1.3,.8,1.1,2.1,4.4,5
22103,2007-06-19,5.6,1013.4,76,20.3,21.1,1.2,.7,.9,1.8,4.2,5
22103,2007-06-20,4,1012.3,75,20.8,21.3,1.1,.6,.9,1.5,4.8,8
22103,2007-06-21,4.1,1007.5,74,21.9,21.5,1.2,.7,1.1,2.1,5,6
22103,2007-06-22,3.9,1004.4,73,19.9,19.9,1.9,1.2,1.4,2.5,5.3,6
22103,2007-06-23,3.1,1007.7,72,19.9,19.9,1,.6,1,1.7,4.7,6
22103,2007-06-24,6.5,1002.1,71,20.5,20.2,1.8,1.1,1.5,2.5,4.6,6
22103,2007-06-25,2.7,1002.7,70,20.1,19.9,1.6,.9,1.3,2.2,6.1,7
22103,2007-06-26,2.5,1005.7,69,20,20.7,1.3,.8,.9,1.5,5.8,7
22103,2007-06-27,2.1,1008.4,68,20.3,21.2,1.1,.7,.8,1.4,5.8,7
22103,2007-06-28,6.2,1006.4,67,23,21.6,1.9,1.1,1.7,2.8,5.4,7
22103,2007-06-29,4.4,1006.3,67,20.8,20.3,2.1,1.3,1.7,2.6,6.8,8
22103,2007-06-30,3.9,1008.2,67,20.1,20.6,1.5,.9,1.2,2,6.7,7
22103,2007-07-01,4,1005.4,67,20.5,19.9,1.8,1.1,1.3,2.3,5.9,7
22103,2007-07-02,2.9,1003.9,67,21.1,20,1.8,1.1,1.3,2.2,6.6,7
22103,2007-07-03,3.2,1004.5,66,20.2,19.7,1.6,1,1.3,2,6.7,8
22103,2007-07-04,4.2,1000.3,65,20.5,20.1,2.1,1.3,1.7,3,6.7,8
22103,2007-07-05,3.3,1006,65,20.3,20,1.9,1.2,1.8,2.7,7.4,8
22103,2007-07-06,5.3,1003.1,67,19.7,20,1.6,1,1.3,2.4,6.1,7
22103,2007-07-07,4.6,1003.9,65,21.8,22,2,1.2,1.5,2.4,7.2,8
22103,2007-07-08,4.7,1004.2,66,21.9,21.7,1.9,1.2,1.5,2.4,7.4,8
22103,2007-07-09,7.7,1001.7,68,22,21.6,2.1,1.3,1.9,3,5.8,8
22103,2007-07-10,6.4,998.7,67,21.7,21.4,2.5,1.6,1.9,3,6.6,8
22103,2007-07-11,4.2,1003,68,21,20.8,1.8,1.1,1.4,2.3,6.8,7
22103,2007-07-12,4.5,1006.6,68,21.4,21.2,1.6,1,1.2,1.9,6,7
22103,2007-07-13,11.6,1004.5,68,21.8,21.4,3.8,2.4,3.6,5.6,11.3,16
22103,2007-07-14,12,996.1,66,23,21.9,5.8,3.5,4.4,8.5,10.7,12
22103,2007-07-15,5.8,1002,68,22.9,22.8,2.2,1.4,1.8,2.9,9.5,12
22103,2007-07-16,6.9,1001.2,70,22,22.4,2.3,1.4,1.7,2.7,5.7,9
22103,2007-07-17,5.3,1003.7,70,22.3,22.3,1.6,1,1.5,2.3,7.5,9
22103,2007-07-18,2.4,1004.1,70,23,23.3,1.3,.8,1,1.7,7.6,8
22103,2007-07-19,5.7,1001.1,70,24.1,23.1,1.6,1,1.2,2.1,7.4,8
22103,2007-07-20,4,1002,69,22.8,23.1,1.7,1.1,1.4,2,7.8,9
22103,2007-07-21,1.4,1004.8,68,23.1,24.1,1.6,1,1.1,2,7.5,8
22103,2007-07-22,4.5,1006.3,68,23,24,1.1,.7,.8,1.4,6.9,8
22103,2007-07-23,1.7,1009.6,69,24.2,25,.8,.5,.6,1.2,5.8,7
22103,2007-07-24,2.4,1010,71,25,25.5,.7,.5,.6,.9,5,6
22103,2007-07-25,2.5,1010.8,70,25.7,26.2,.8,.5,.6,1,4.3,5
22103,2007-07-26,3.8,1010.8,85,25.5,26.5,.6,.4,.4,.8,4.5,5
22103,2007-07-27,4.6,1010.4,95,25,25.7,.5,.3,.4,.7,3.5,7
22103,2007-07-28,4.7,1009.8,93,24.7,24.8,.5,.3,.5,.8,3,6
22103,2007-07-29,4,1009.8,91,25,24.9,.5,.3,.5,.8,3,6
22103,2007-07-30,1.8,1010,93,24.4,25,.6,.4,.5,.9,4.8,9
22103,2007-07-31,2.7,1008,86,26,26.1,.6,.4,.4,.9,4,8
22103,2007-08-01,4.7,1006.3,88,27.7,27.3,1,.6,.8,1.5,3.5,6
22103,2007-08-02,3.3,1004.2,93,26,26.7,1.2,.7,.9,1.6,9.5,16
22103,2007-08-03,4.3,1004.7,93,25.3,25.4,1.1,.7,.8,1.3,5.3,12
22103,2007-08-04,4.2,1008,93,25.6,24.7,1.7,1.1,1.4,2.5,5.5,7
22103,2007-08-05,3.7,1010.4,93,24.6,23.7,1.6,1,1.1,1.9,5.6,7
22103,2007-08-06,4.9,1013.1,91,24.6,24.1,1.5,.9,1.1,1.9,5,6
22103,2007-08-07,5.6,1011.5,88,26.6,25.1,2.2,1.3,1.7,2.9,5.1,7
22103,2007-08-08,7.6,1010.9,89,27.1,25.2,3.5,2.1,2.5,4.4,6.8,8
22103,2007-08-09,5.5,1011.8,91,27.5,26.8,3.1,1.9,2.2,3.6,7.5,9
22103,2007-08-10,6.4,1009.8,85,28,27.7,3.1,1.9,2.4,4.1,6.8,9
22103,2007-08-11,9.5,1005.3,79,28,27.3,5.3,3.3,5.2,8.9,8.4,10
22103,2007-08-12,10.9,1001,88,27,26.4,6.5,4,5.9,9,9,10
22103,2007-08-13,8,1000.7,90,26.7,26.5,4,2.5,3.2,5.4,7.8,9
22103,2007-08-14,7.7,1004.2,89,26.8,26.7,5,3.1,4.6,8.4,9,10
22103,2007-08-15,4,1011.2,91,27.2,27.1,2.7,1.7,2.1,3.4,7.4,9
22103,2007-08-16,2.1,1013.4,91,27.2,28.1,1.5,.9,1.3,2.3,6.2,9
22103,2007-08-17,2.3,1011.9,87,27.1,28.4,1.1,.7,.8,1.4,7.5,12
22103,2007-08-18,2.3,1010.1,85,25.1,28.4,1.5,.9,1.2,2.1,10.8,12
22103,2007-08-19,2,1010.9,,18.6,,2.1,1.3,1.8,3,10.5,12
22103,2007-08-20,2.7,1010.7,89,27.4,28.3,2.1,1.3,1.6,2.6,9.1,10
22103,2007-08-21,3.2,1009.6,89,27,26.9,2,1.2,1.6,2.5,8.3,9
22103,2007-08-22,2.5,1008.9,87,27.4,28.3,1.5,.9,1.2,2,7.6,8
22103,2007-08-23,2.3,1011.6,92,26.6,27.7,.9,.6,.6,1.2,5.8,7
22103,2007-08-24,4,1015,92,27,27.8,1,.6,.7,1.3,6.1,8
22103,2007-08-25,3,1016.2,86,28.3,28.8,1.1,.7,.8,1.4,6.3,9
22103,2007-08-26,3.2,1015.7,83,28.8,30,1.2,.8,.9,1.4,7.6,9
22103,2007-08-27,3.6,1013.4,81,28.8,29.6,1.1,.6,.8,1.5,6.3,7
22103,2007-08-28,4.4,1010.4,81,28.8,29.8,1,.6,.7,1.3,5.6,7
22103,2007-08-29,5.3,1006.5,82,28.4,28.9,1.6,1,1.3,2.1,4.9,7
22103,2007-08-30,5.6,1004.9,85,25.7,28.3,2,1.2,2.4,3.8,5.2,7
22103,2007-08-31,9.4,1007.8,83,25.4,27,2,1.2,1.6,2.7,4.8,5
22103,2007-09-01,9.7,1003.7,86,25.7,27.1,2.9,1.8,2.3,3.6,5.7,7
22103,2007-09-02,6.7,1004.9,81,24.1,26.6,2.2,1.4,1.8,3.1,6.3,7
22103,2007-09-03,2.5,1008.9,74,24.3,27.3,.9,.6,.8,1.4,5,6
22103,2007-09-04,9.1,1008.6,85,24.3,26.3,2.1,1.3,1.8,3.3,4.7,5
22103,2007-09-05,13.6,1004.9,89,23.6,25.2,3.4,2.1,2.7,4.7,5.5,8
22103,2007-09-06,12.1,1002.8,85,23.6,25.1,3.2,1.9,2.8,4.2,5.8,8
22103,2007-09-07,4.2,1005,81,23.2,25.4,1.2,.7,1.4,2.2,5.8,9
22103,2007-09-08,7.1,1007.4,69,23.9,25.5,1.2,.8,1,1.6,4.1,9
22103,2007-09-09,6.2,1010,68,24.4,25.8,1.2,.7,.9,2,5.8,10
22103,2007-09-10,4.4,1012.4,65,25.2,26.6,.8,.4,.6,1,5.9,10
22103,2007-09-11,3.9,1011.6,64,25.8,26.6,.6,.4,.5,.8,5.1,10
22103,2007-09-12,6.8,1011.7,78,25.2,26.1,1.5,.9,1.2,2.2,4.1,5
22103,2007-09-13,9.4,1011.8,80,25.1,25.8,2.3,1.4,1.9,3.4,5,6
22103,2007-09-14,9,1009.1,90,25.6,25.7,2.4,1.5,1.7,3.1,5.2,6
22103,2007-09-15,5.9,1006.6,91,24.7,25.6,2.3,1.4,1.7,3.2,6,9
22103,2007-09-16,14.7,1000.2,91,24.6,25.1,6.4,3.9,9.8,13.7,9,12
22103,2007-09-17,6.3,1011.6,85,24.1,24.9,2.1,1.3,2.2,3.5,5.7,10
22103,2007-09-18,11.8,1012.4,87,24.7,24.1,3.7,2.2,2.7,4.7,6.3,10
22103,2007-09-19,5.1,1012.4,93,25.5,25.1,4,2.4,2.9,6.1,9,10
22103,2007-09-20,5.6,1013.7,91,25.8,25.2,3.5,2.2,2.7,4.2,8.6,10
22103,2007-09-21,3.3,1015.5,88,24.8,25.4,2.1,1.3,2.1,3,7.1,9
22103,2007-09-22,8.2,1016.9,86,24.6,24.9,2.2,1.3,2.5,4.1,6.3,8
22103,2007-09-23,12,1016.9,81,23.9,24.1,3.3,2,2.5,3.9,6.2,8
22103,2007-09-24,7.5,1015.8,83,23.1,23.9,2.2,1.3,2,3.5,5.8,8
22103,2007-09-25,5,1015.6,77,23.8,24.5,1.2,.7,1.3,2.3,6,8
22103,2007-09-26,7.3,1016,73,23.7,24,2,1.2,1.4,2.5,5.3,7
22103,2007-09-27,2.8,1013.9,75,24.3,25.1,.9,.6,.9,1.4,5.7,8
22103,2007-09-28,4.7,1015.3,81,24.1,24.9,.7,.4,.7,1.3,4.8,8
22103,2007-09-29,9.7,1019.2,78,22.6,23.6,2.3,1.4,1.9,3.3,5,7
22103,2007-09-30,7.8,1017.8,70,22.7,23.3,1.8,1.1,1.6,2.7,4.9,7
22103,2007-10-01,3.4,1015.9,75,22.4,23.4,1.1,.7,.8,1.4,6.3,9
22103,2007-10-02,2.7,1016.7,74,22.8,24.2,.7,.4,.5,.8,7.9,9
22103,2007-10-03,4.5,1018,77,23.3,24,1.1,.6,.8,1.4,4.6,9
22103,2007-10-04,2.9,1017.1,81,23.7,24.5,1,.6,.7,1.2,7.3,12
22103,2007-10-05,9.7,1015.5,77,23.1,23.8,2.9,1.8,2.4,3.8,7,10
22103,2007-10-06,10.1,1014.5,71,23,23.4,3.4,2.1,2.5,4.3,7.8,12
22103,2007-10-07,6.2,1011.6,89,23.7,23.6,3.5,2.2,2.6,4.1,11.3,12
22103,2007-10-08,6.2,1012.2,84,20.9,23.1,3.3,2.1,2.8,4.8,10.7,12
22103,2007-10-09,6.9,1012.8,71,20.7,22.1,2.4,1.4,1.8,3.1,9.3,10
22103,2007-10-10,7,1015.7,69,21.6,22.3,2.3,1.4,1.7,2.7,7,9
22103,2007-10-11,,1017.8,58,20.6,22.1,1.3,.8,1,1.7,4,6
22103,2007-10-12,5,1020.8,57,20.5,21.9,.9,.5,.6,1.1,3.2,4
22103,2007-10-13,4.5,1021.5,60,20.8,22,1,.6,.7,1.3,4,5
22103,2007-10-14,5.9,1019.8,56,20.2,22.3,1.1,.7,1,1.7,4.3,7
